synthetic_ratio,Decision Tree,Gradient Boosting,Logistic Regression,Naive Bayes,Random Forest
0.0,0.6054,0.798,0.6613,0.7665,0.7751
0.2,0.5867,0.798,0.6594,0.7711,0.7782
0.4,0.5884,0.7981,0.641,0.7816,0.7808
0.6,0.5823,0.798,0.6149,0.7936,0.7831
0.8,0.6067,0.7981,0.5918,0.7971,0.7856
1.0,0.6106,0.7981,0.5722,0.7958,0.7914
